2026-05-05 14:25:38 - INFO - chainlit - Your app is available at http://localhost:8000
2026-05-05 14:25:40 - WARNING - discord.client - PyNaCl is not installed, voice will NOT be supported
2026-05-05 14:25:40 - WARNING - discord.client - davey is not installed, voice will NOT be supported
2026-05-05 14:25:40 - INFO - discord.client - logging in using static token
2026-05-05 17:07:09 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:10 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:15 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:20 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:21 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:25 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:26 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:31 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:31 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:36 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:37 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:41 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:42 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:47 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:47 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:52 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:53 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:58 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:58 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:04 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:04 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:09 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:10 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:15 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:20 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:21 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:26 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:27 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:32 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:32 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:37 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:38 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:42 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:43 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:48 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:49 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:53 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:54 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:08:59 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:00 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:04 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:05 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:10 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:11 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:15 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:16 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:21 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:22 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:26 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:27 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:32 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:32 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:38 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:38 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:43 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:44 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:49 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:49 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:54 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:09:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:00 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:00 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:05 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:06 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:10 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:11 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:16 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:17 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:22 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:28 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:28 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:33 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:10:39 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:06 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:11 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:17 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:18 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:28 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:29 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:33 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:39 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:40 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:44 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:45 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:50 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:50 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:55 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:11:56 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:01 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:01 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:06 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:07 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:12 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:17 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:17 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:28 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:28 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:33 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:38 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:39 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:44 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:44 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:49 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:50 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:54 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:12:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:00 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:01 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:06 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:06 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:12 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:16 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:17 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:22 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:27 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:28 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:33 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:38 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:39 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:44 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:44 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:49 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:50 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:54 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:13:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:00 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:01 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:06 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:06 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:12 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:18 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:19 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:25 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:26 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:31 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:32 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:37 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:37 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:42 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:43 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:48 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:48 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:53 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:14:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:00 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:00 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:05 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:06 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:12 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:17 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:17 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:15:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
